Заголовок,Контент,Ссылка,Дата публикации,Категория
Саратовскому бизнесмену Джуликяну дали три года по делу о поставках нефти за границу,Энгельсский районный суд признал местного предпринимателя Армена Джуликяна в мошенничестве и легализации…,https://www.kommersant.ru/doc/5796466,29-01-2023 13:54,Происшествия
Журнал «Калашников» опубликовал снимки доработанного автомата АК-12М1,Журнал «Калашников» представил фотографии доработанной по результатам применения в зоне военной операции…,https://www.kommersant.ru/doc/5796460,29-01-2023 13:36,Политика
МИД России назвал обстрел больницы в ЛНР военным преступлением,МИД России прокомментировал обстрел больниц Новоайдаре и Новой Каховке. В ведомстве произошедшее назвали…,https://www.kommersant.ru/doc/5796465,29-01-2023 13:28,Мир
В «Ростехе» отрицают отъезд Сердюкова за границу,"Бывший глава Минобороны России Анатолий Сердюков не уезжал за границу, сообщили РБК в пресс-службе госкорпорации…",https://www.kommersant.ru/doc/5796454,29-01-2023 12:57,Общество
"Блогер Сидоропуло, попавший на иски из-за курса по арбитражу трафика, объявлен в розыск","Блогера Андрея Сидоропуло объявили в федеральный розыск, следует из базы розыска МВД. В розыск также…",https://www.kommersant.ru/doc/5796450,29-01-2023 12:43,Происшествия
Николай Дроздов попал в больницу с переломом восьми ребер,"Бывший телеведущий программы «В мире животных», 85-летний ученый-зоолог Николай Дроздов попал в больницу…",https://www.kommersant.ru/doc/5796453,29-01-2023 12:34,Общество
Рогозин сообщил об отправке в зону спецоперации четырех роботов «Маркер»,"Глава группы военных советников и научно-технического центра «Царские волки», бывший глава «Роскосмоса»…",https://www.kommersant.ru/doc/5796446,29-01-2023 12:17,Мир
"ДДТ перенесла концерты в Челябинске, Магнитогорске и Оренбурге на неопределенное время","Концерты группы ДДТ в Челябинске, Магнитогорске и Оренбурге перенесены на неопределенный срок, сообщается…",https://www.kommersant.ru/doc/5796441,29-01-2023 12:04,Культура
В посольстве сообщили об отсутствии россиян среди пострадавших при атаке дронов в Иране,"Все российские загранучреждения в Иране работают в штатном режиме, информации о пострадавших гражданах…",https://www.kommersant.ru/doc/5796436,29-01-2023 12:03,Мир
Правозащитники призвали власти Южной Кореи предоставить убежище бежавшим от мобилизации россиянам,"Пять россиян, которые приехали в Южную Корею из-за объявления мобилизации в России, по-прежнему остаются…",https://www.kommersant.ru/doc/5796435,29-01-2023 11:53,Мир
Замглавы МИД Украины попросил Германию поставить подлодку класса HDW 212A,Заместитель министра иностранных дел Украины Андрей Мельник попросил Германию передать стране одну подлодку…,https://www.kommersant.ru/doc/5796432,29-01-2023 11:24,Мир
В Москве мужчина покончил с собой после убийства сына и бывшей жены из-за отказа в прописке,"В Москве 45-летний мужчина убил 20-летнего сына и бывшую жену 1980 года рождения из-за того, что они…",https://www.kommersant.ru/doc/5796430,29-01-2023 11:05,Происшествия
Китай возобновил выдачу виз гражданам Японии,"Посольство Китая в Японии сообщило в социальной сети WeChat, что с сегодняшнего дня, 29 января, дипведомство…",https://www.kommersant.ru/doc/5796429,29-01-2023 11:01,Мир
"В Пакистане автобус упал в ущелье, погиб 41 человек","Пассажирский автобус упал в ущелье Ласбела в провинции Белуджистан, при крушении погиб 41 человек, сообщил…",https://www.kommersant.ru/doc/5796424,29-01-2023 10:39,Мир
